Date/Time,Image_ID,Image Points,Total Points
2023-06-24 00:43:51.368904,1,6,6
2023-06-24 00:45:38.664505,2,0,6
2023-06-24 00:46:25.809983,3,11,17
2023-06-24 00:48:06.931979,4,0,17
2023-06-24 00:48:13.560452,5,0,17
2023-06-24 00:49:19.939206,6,2,19
